benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-13 00:40:37.652492000	2019-12-13 00:41:06.400417000	29	28747925000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:41:06.401591000	2019-12-13 00:41:07.260485000	1	858894000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-13 00:40:37.542551000	2019-12-13 00:41:08.607280000	31	31064729000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-13 00:41:08.629248000	2019-12-13 00:41:35.185812000	27	26556564000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:41:35.185968000	2019-12-13 00:41:36.097957000	1	911989000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-13 00:41:08.607401000	2019-12-13 00:41:37.169467000	29	28562066000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-13 00:41:37.193825000	2019-12-13 00:42:03.855756000	27	26661931000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:42:03.855904000	2019-12-13 00:42:04.740814000	1	884910000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-13 00:41:37.169591000	2019-12-13 00:42:05.907922000	29	28738331000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-13 00:42:05.930528000	2019-12-13 00:42:32.506418000	27	26575890000
ca4f0e5ce87bcd95dcbeccd0ee2f51c4	Standard tests (Travis CI)	travis-job-fc1bc6a5-b81a-4c48-a997-b42f912fff64	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-13 00:42:32.506590000	2019-12-13 00:42:33.430555000	1	923965000
