benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 14:12:52.612984000	2019-12-12 14:13:23.214881000	31	30601897000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:13:23.216253000	2019-12-12 14:13:24.063605000	1	847352000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-12 14:12:52.487693000	2019-12-12 14:13:25.310371000	33	32822678000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 14:13:25.329830000	2019-12-12 14:13:54.179066000	29	28849236000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:13:54.179208000	2019-12-12 14:13:54.975260000	1	796052000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-12 14:13:25.310492000	2019-12-12 14:13:56.015804000	31	30705312000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 14:13:56.035355000	2019-12-12 14:14:25.138878000	29	29103523000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:14:25.139074000	2019-12-12 14:14:25.984428000	1	845354000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-12 14:13:56.015905000	2019-12-12 14:14:27.093075000	31	31077170000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 14:14:27.114464000	2019-12-12 14:14:57.320486000	30	30206022000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:14:57.320672000	2019-12-12 14:14:58.232595000	1	911923000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-12 14:14:27.093198000	2019-12-12 14:14:59.459838000	32	32366640000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-12 14:14:59.481196000	2019-12-12 14:15:28.761361000	29	29280165000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:15:28.761500000	2019-12-12 14:15:29.642865000	1	881365000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-12 14:14:59.459964000	2019-12-12 14:15:30.558154000	31	31098190000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-12 14:12:50.724936000	2019-12-12 14:15:30.563165000	160	159838229000
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 14:15:36.796921000	2019-12-12 14:16:10.140682000	33	33343764612
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:16:10.143219000	2019-12-12 14:16:10.739113000	1	595906708
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-12 14:15:36.755769000	2019-12-12 14:16:11.899322000	35	35143552319
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 14:16:11.921224000	2019-12-12 14:16:40.664272000	29	28743073505
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:16:40.664610000	2019-12-12 14:16:41.146252000	0	481658394
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-12 14:16:11.899556000	2019-12-12 14:16:42.113250000	30	30213708398
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 14:16:42.132596000	2019-12-12 14:17:09.988735000	28	27856165292
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:17:09.989121000	2019-12-12 14:17:10.485256000	0	496178678
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	0	trial	2019-12-12 14:16:42.113538000	2019-12-12 14:17:11.449065000	29	29335536940
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 14:17:11.468638000	2019-12-12 14:17:39.852463000	28	28383834720
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:17:39.852765000	2019-12-12 14:17:40.336514000	0	483764718
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	0	trial	2019-12-12 14:17:11.449251000	2019-12-12 14:17:41.607526000	30	30158294194
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-12 14:17:41.628672000	2019-12-12 14:18:10.180158000	29	28551494450
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-12 14:18:10.180543000	2019-12-12 14:18:10.669989000	0	489460541
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	0	trial	2019-12-12 14:17:41.607813000	2019-12-12 14:18:11.898283000	30	30290485208
9b28ba0c5b09b35b64ced293a56c2c82	Standard tests (Travis CI)	travis-job-499b3249-e789-4664-b8dc-484e7d71cc40	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-12 14:15:31.975964000	2019-12-12 14:18:11.901708000	160	159925383471
