benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 14:01:51.041365000	2019-12-28 14:01:53.805707000	3	2764342000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 14:01:53.806784000	2019-12-28 14:01:54.296331000	0	489547000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-28 14:01:50.932111000	2019-12-28 14:01:55.283591000	4	4351480000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 14:01:55.300328000	2019-12-28 14:01:57.170866000	2	1870538000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 14:01:57.170996000	2019-12-28 14:01:57.641204000	0	470208000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-28 14:01:55.283691000	2019-12-28 14:01:58.756465000	3	3472774000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 14:01:58.773304000	2019-12-28 14:02:00.629408000	2	1856104000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 14:02:00.629555000	2019-12-28 14:02:01.152951000	1	523396000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-28 14:01:58.756558000	2019-12-28 14:02:01.919247000	3	3162689000
f51b6a8db2a374d07be8661ee775d943	Standard tests (Travis CI)	travis-job-66edadef-97ed-4434-9ff6-2a0291b0ac3b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 14:02:01.936867000	2019-12-28 14:02:03.679569000	2	1742702000
