benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 12:02:19.442032000	2019-12-23 12:02:23.598829000	4	4156797000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 12:02:23.599843000	2019-12-23 12:02:24.239173000	1	639330000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 12:02:19.352695000	2019-12-23 12:02:25.225916000	6	5873221000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 12:02:25.243886000	2019-12-23 12:02:28.283260000	3	3039374000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 12:02:28.283406000	2019-12-23 12:02:28.937564000	1	654158000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 12:02:25.226006000	2019-12-23 12:02:30.222197000	5	4996191000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 12:02:30.241336000	2019-12-23 12:02:33.374394000	3	3133058000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 12:02:33.374515000	2019-12-23 12:02:33.983156000	1	608641000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 12:02:30.222293000	2019-12-23 12:02:34.873939000	5	4651646000
50632fae5fe27df59d509af2fc224e47	Standard tests (Travis CI)	travis-job-9fe36a43-edea-410f-b762-b59a61e0beef	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 12:02:34.890952000	2019-12-23 12:02:39.082529000	4	4191577000
