benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:17.784757000	2019-12-23 11:32:21.985492000	4	4200735000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:21.986692000	2019-12-23 11:32:22.612185000	1	625493000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:17.694286000	2019-12-23 11:32:23.660789000	6	5966503000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:23.678117000	2019-12-23 11:32:26.848612000	3	3170495000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:26.848765000	2019-12-23 11:32:27.552107000	1	703342000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:23.660886000	2019-12-23 11:32:29.213927000	6	5553041000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:29.232470000	2019-12-23 11:32:34.467227000	5	5234757000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:32:34.467343000	2019-12-23 11:32:35.104831000	1	637488000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:32:29.214023000	2019-12-23 11:32:36.010598000	7	6796575000
abeeda38d9e2702114d3e26c48c9a4d1	Standard tests (Travis CI)	travis-job-da7aa7da-f3d7-4be1-8c6e-2580ab6ddcc9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:32:36.027561000	2019-12-23 11:32:39.369360000	3	3341799000
