benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 11:33:40.669483000	2019-12-28 11:33:43.440428000	3	2770945000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:33:43.441585000	2019-12-28 11:33:43.949049000	1	507464000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-28 11:33:40.586003000	2019-12-28 11:33:44.791184000	4	4205181000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 11:33:44.806238000	2019-12-28 11:33:46.628207000	2	1821969000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:33:46.628341000	2019-12-28 11:33:47.112526000	0	484185000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-28 11:33:44.791285000	2019-12-28 11:33:47.818643000	3	3027358000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 11:33:47.835542000	2019-12-28 11:33:49.553429000	2	1717887000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:33:49.553561000	2019-12-28 11:33:50.038334000	0	484773000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-28 11:33:47.818729000	2019-12-28 11:33:50.713971000	3	2895242000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 11:33:50.729429000	2019-12-28 11:33:52.411125000	2	1681696000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:33:52.411274000	2019-12-28 11:33:52.857247000	0	445973000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-28 11:33:50.714060000	2019-12-28 11:33:54.396462000	4	3682402000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 11:33:54.411190000	2019-12-28 11:34:00.621000000	6	6209810000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 11:34:00.621157000	2019-12-28 11:34:01.145063000	1	523906000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-28 11:33:54.396548000	2019-12-28 11:34:05.205871000	11	10809323000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-28 11:33:39.353159000	2019-12-28 11:34:05.209182000	26	25856023000
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 11:34:09.055695000	2019-12-28 11:34:11.888801000	3	2833105441
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 11:34:11.889810000	2019-12-28 11:34:12.364546000	0	474816237
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-28 11:34:09.022143000	2019-12-28 11:34:16.083746000	7	7061603782
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 11:34:16.100336000	2019-12-28 11:34:22.798882000	7	6698536991
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 11:34:22.799091000	2019-12-28 11:34:23.085971000	0	286900464
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-28 11:34:16.083980000	2019-12-28 11:34:27.045682000	11	10961712475
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 11:34:27.064801000	2019-12-28 11:34:33.506719000	6	6441911224
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 11:34:33.506980000	2019-12-28 11:34:33.807475000	0	300513186
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-28 11:34:27.046032000	2019-12-28 11:34:37.880986000	11	10834956243
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 11:34:37.896253000	2019-12-28 11:34:44.381694000	6	6485440992
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 11:34:44.382013000	2019-12-28 11:34:44.664642000	0	282647780
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-28 11:34:37.881161000	2019-12-28 11:34:48.710317000	11	10829170996
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 11:34:48.726488000	2019-12-28 11:34:55.301259000	7	6574769203
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 11:34:55.301659000	2019-12-28 11:34:55.573649000	0	271997860
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-28 11:34:48.710577000	2019-12-28 11:34:59.682351000	11	10971783268
79b72e4e72e868cc89eed0dcee38b83d	Standard tests (Travis CI)	travis-job-939ca066-4f65-4406-8bde-4ab58846e245	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-28 11:34:06.024825000	2019-12-28 11:34:59.685368000	54	53660253439
