benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:06:29.370985000	2019-12-22 16:06:32.971268000	4	3600283000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:06:32.972253000	2019-12-22 16:06:33.584615000	1	612362000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 16:06:29.294862000	2019-12-22 16:06:34.401071000	5	5106209000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:06:34.415966000	2019-12-22 16:06:36.998631000	3	2582665000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:06:36.998788000	2019-12-22 16:06:37.602606000	1	603818000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 16:06:34.401186000	2019-12-22 16:06:38.253795000	4	3852609000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:06:38.268763000	2019-12-22 16:06:40.902964000	3	2634201000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:06:40.903068000	2019-12-22 16:06:41.496078000	1	593010000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 16:06:38.253884000	2019-12-22 16:06:42.143224000	4	3889340000
f26e7a2e4142628bf840dc64635c927d	Standard tests (Travis CI)	travis-job-c07a30fd-c13e-44c0-a640-01c895978f13	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:06:42.157926000	2019-12-22 16:06:44.802988000	3	2645062000
