benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:18:31.974025000	2019-12-23 16:18:35.944483000	4	3970458000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:18:35.945773000	2019-12-23 16:18:36.572871000	1	627098000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 16:18:31.891955000	2019-12-23 16:18:37.467440000	6	5575485000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:18:37.481826000	2019-12-23 16:18:40.251088000	3	2769262000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:18:40.251207000	2019-12-23 16:18:40.868960000	1	617753000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 16:18:37.467528000	2019-12-23 16:18:42.049325000	5	4581797000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:18:42.065680000	2019-12-23 16:18:45.635402000	4	3569722000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 16:18:45.635520000	2019-12-23 16:18:46.290876000	1	655356000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 16:18:42.049414000	2019-12-23 16:18:47.106567000	5	5057153000
04384d5867545cb898be08ccfcab97fa	Standard tests (Travis CI)	travis-job-ca46551d-20dc-4750-8a50-9c1bc040a8db	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 16:18:47.121856000	2019-12-23 16:18:50.153142000	3	3031286000
