benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 17:30:46.751751000	2019-12-22 17:31:10.547419000	24	23795668000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 17:31:10.548493000	2019-12-22 17:31:11.227315000	1	678822000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-22 17:30:46.670021000	2019-12-22 17:31:12.178217000	26	25508196000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 17:31:12.194119000	2019-12-22 17:31:34.735979000	23	22541860000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 17:31:34.736089000	2019-12-22 17:31:35.367863000	1	631774000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-22 17:31:12.178302000	2019-12-22 17:31:36.169642000	24	23991340000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 17:31:36.185711000	2019-12-22 17:31:59.590135000	23	23404424000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-22 17:31:59.590269000	2019-12-22 17:32:00.265030000	1	674761000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-22 17:31:36.169737000	2019-12-22 17:32:01.288485000	25	25118748000
3862b908ceaa64f8d18b8caf6c1a84ef	Standard tests (Travis CI)	travis-job-15de613a-4a2f-4661-ad10-27fa6f358d82	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-22 17:32:01.304961000	2019-12-22 17:32:24.095834000	23	22790873000
