benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:45:15.028388000	2019-12-26 11:45:18.602579000	4	3574191000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:45:18.603582000	2019-12-26 11:45:19.200008000	1	596426000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-26 11:45:14.949590000	2019-12-26 11:45:19.994163000	5	5044573000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:45:20.008152000	2019-12-26 11:45:22.569170000	3	2561018000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:45:22.569284000	2019-12-26 11:45:23.160466000	1	591182000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-26 11:45:19.994248000	2019-12-26 11:45:24.142334000	4	4148086000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:45:24.159081000	2019-12-26 11:45:28.556114000	4	4397033000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:45:28.556229000	2019-12-26 11:45:29.133626000	1	577397000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-26 11:45:24.142431000	2019-12-26 11:45:29.898515000	6	5756084000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:45:29.913124000	2019-12-26 11:45:32.674838000	3	2761714000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:45:32.674956000	2019-12-26 11:45:33.312558000	1	637602000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-26 11:45:29.898609000	2019-12-26 11:45:34.340138000	4	4441529000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:45:34.356347000	2019-12-26 11:45:37.413996000	3	3057649000
80e8ec7c4d06e2daf4039a670cb39608	Standard tests (Travis CI)	travis-job-0ab641b8-9782-4a92-b171-ac5dec39b0a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:45:37.414125000	2019-12-26 11:45:38.024218000	1	610093000
