benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 00:11:23.571489000	2019-12-23 00:11:47.466134000	24	23894645000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 00:11:47.467343000	2019-12-23 00:11:48.176929000	1	709586000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 00:11:23.485470000	2019-12-23 00:11:49.068538000	26	25583068000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 00:11:49.085181000	2019-12-23 00:12:13.034610000	24	23949429000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 00:12:13.034735000	2019-12-23 00:12:13.698428000	1	663693000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-23 00:11:49.068629000	2019-12-23 00:12:14.524073000	25	25455444000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 00:12:14.540948000	2019-12-23 00:12:37.237213000	23	22696265000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 00:12:37.237337000	2019-12-23 00:12:37.882344000	1	645007000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-23 00:12:14.524165000	2019-12-23 00:12:38.810040000	24	24285875000
6d4828231c78f74eacb36f2c1dccb723	Standard tests (Travis CI)	travis-job-9fc29d82-d84c-43e8-9778-9943050f80a6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 00:12:38.826249000	2019-12-23 00:13:01.733562000	23	22907313000
