benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 12:08:58.300412000	2019-12-22 12:09:13.864640000	16	15564228000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:09:13.865635000	2019-12-22 12:09:14.350102000	0	484467000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-22 12:08:58.209071000	2019-12-22 12:09:15.264032000	17	17054961000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 12:09:15.280697000	2019-12-22 12:09:29.929626000	15	14648929000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:09:29.929756000	2019-12-22 12:09:30.404733000	0	474977000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-22 12:09:15.264141000	2019-12-22 12:09:31.253996000	16	15989855000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 12:09:31.270082000	2019-12-22 12:09:45.775189000	15	14505107000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:09:45.775322000	2019-12-22 12:09:46.224036000	0	448714000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-22 12:09:31.254088000	2019-12-22 12:09:47.218619000	16	15964531000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 12:09:47.234216000	2019-12-22 12:10:01.495235000	14	14261019000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:10:01.495356000	2019-12-22 12:10:02.008037000	1	512681000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-22 12:09:47.218710000	2019-12-22 12:10:03.058990000	16	15840280000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 12:10:03.073918000	2019-12-22 12:10:17.072730000	14	13998812000
b7b40ac49f1f4af173a48c46aadd3deb	Standard tests (Travis CI)	travis-job-fa251f2f-06fa-4be8-870a-27a3aaf26f7d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 12:10:17.072852000	2019-12-22 12:10:17.515938000	0	443086000
