benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 23:10:36.008307000	2019-12-22 23:10:39.860667000	4	3852360000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 23:10:39.861641000	2019-12-22 23:10:40.460874000	1	599233000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 23:10:35.927140000	2019-12-22 23:10:41.300863000	5	5373723000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 23:10:41.316106000	2019-12-22 23:10:43.887209000	3	2571103000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 23:10:43.887316000	2019-12-22 23:10:44.507733000	1	620417000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 23:10:41.300948000	2019-12-22 23:10:45.552820000	4	4251872000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 23:10:45.568536000	2019-12-22 23:10:48.128014000	3	2559478000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 23:10:48.128125000	2019-12-22 23:10:48.746385000	1	618260000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 23:10:45.552909000	2019-12-22 23:10:49.412133000	4	3859224000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 23:10:49.427825000	2019-12-22 23:10:52.066940000	3	2639115000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 23:10:52.067057000	2019-12-22 23:10:52.672602000	1	605545000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 23:10:49.412227000	2019-12-22 23:10:53.312246000	4	3900019000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 23:10:53.327580000	2019-12-22 23:10:56.742741000	3	3415161000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 23:10:56.742859000	2019-12-22 23:10:57.351215000	1	608356000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 23:10:53.312332000	2019-12-22 23:11:01.029759000	8	7717427000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 23:10:34.676966000	2019-12-22 23:11:01.032681000	26	26355715000
39748971c75563ecf0c23de9076a07d2	Standard tests (Travis CI)	travis-job-a94a8e17-f2f2-4d51-8770-c3563bb3cc71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 23:11:05.335599000	2019-12-22 23:11:08.470552000	3	3134961914
