benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 14:33:39.364615000	2019-12-23 14:33:42.678370000	3	3313755000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 14:33:42.679359000	2019-12-23 14:33:43.303675000	1	624316000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-23 14:33:39.279056000	2019-12-23 14:33:44.167534000	5	4888478000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 14:33:44.183508000	2019-12-23 14:33:46.340195000	2	2156687000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 14:33:46.340306000	2019-12-23 14:33:46.982547000	1	642241000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-23 14:33:44.167622000	2019-12-23 14:33:47.658238000	3	3490616000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 14:33:47.675091000	2019-12-23 14:33:50.293148000	3	2618057000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 14:33:50.293252000	2019-12-23 14:33:50.897683000	1	604431000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-23 14:33:47.658327000	2019-12-23 14:33:51.646393000	4	3988066000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 14:33:51.663073000	2019-12-23 14:33:56.223784000	5	4560711000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 14:33:56.223898000	2019-12-23 14:33:56.837341000	1	613443000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-23 14:33:51.646483000	2019-12-23 14:33:57.532710000	6	5886227000
11cfa809a17f674892e5a7e30dabc4cc	Standard tests (Travis CI)	travis-job-f5460e9d-18d6-4933-851e-91fe7342eee9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 14:33:57.549104000	2019-12-23 14:33:59.748315000	2	2199211000
