benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 16:34:26.853759000	2019-12-12 16:34:30.082542000	3	3228783000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 16:34:30.083932000	2019-12-12 16:34:30.686611000	1	602679000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-12 16:34:26.750312000	2019-12-12 16:34:31.931101000	5	5180789000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 16:34:31.950342000	2019-12-12 16:34:34.124407000	2	2174065000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 16:34:34.124563000	2019-12-12 16:34:34.778325000	1	653762000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-12 16:34:31.931208000	2019-12-12 16:34:36.485548000	5	4554340000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 16:34:36.505956000	2019-12-12 16:34:38.756173000	2	2250217000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 16:34:38.756331000	2019-12-12 16:34:39.404583000	1	648252000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-12 16:34:36.485655000	2019-12-12 16:34:40.660875000	4	4175220000
006d7728ef67b6d8042e3aad55175bf0	Standard tests (Travis CI)	travis-job-fda35ee4-8862-426f-9c43-bdb065adb37d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 16:34:40.681090000	2019-12-12 16:34:42.885642000	2	2204552000
