benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 17:02:55.966738000	2019-12-23 17:02:59.161074000	3	3194336000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 17:02:59.161877000	2019-12-23 17:02:59.823138000	1	661261000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-23 17:02:55.885447000	2019-12-23 17:03:00.678187000	5	4792740000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 17:03:00.693611000	2019-12-23 17:03:02.765686000	2	2072075000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 17:03:02.765798000	2019-12-23 17:03:03.426202000	1	660404000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-23 17:03:00.678274000	2019-12-23 17:03:04.492518000	4	3814244000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 17:03:04.508313000	2019-12-23 17:03:06.645534000	2	2137221000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 17:03:06.645645000	2019-12-23 17:03:07.301498000	1	655853000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-23 17:03:04.492610000	2019-12-23 17:03:07.964152000	3	3471542000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 17:03:07.980986000	2019-12-23 17:03:10.157489000	2	2176503000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 17:03:10.157646000	2019-12-23 17:03:10.822659000	1	665013000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-23 17:03:07.964252000	2019-12-23 17:03:11.491139000	4	3526887000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-23 17:03:11.506171000	2019-12-23 17:03:15.957763000	4	4451592000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-23 17:03:15.957892000	2019-12-23 17:03:16.588267000	1	630375000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-23 17:03:11.491225000	2019-12-23 17:03:20.602069000	9	9110844000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-23 17:02:54.644999000	2019-12-23 17:03:20.605047000	26	25960048000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-23 17:03:24.318196000	2019-12-23 17:03:27.954043000	4	3635843499
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-23 17:03:27.955161000	2019-12-23 17:03:28.648388000	1	693252213
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-23 17:03:24.277912000	2019-12-23 17:03:31.658202000	7	7380291861
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-23 17:03:31.681499000	2019-12-23 17:03:38.140474000	6	6458996924
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-23 17:03:38.140804000	2019-12-23 17:03:38.584401000	0	443613112
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-12-23 17:03:31.658459000	2019-12-23 17:03:42.565786000	11	10907342510
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-23 17:03:42.582982000	2019-12-23 17:03:48.987742000	6	6404772874
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-23 17:03:48.988022000	2019-12-23 17:03:49.495185000	1	507196720
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-12-23 17:03:42.566061000	2019-12-23 17:03:53.456177000	11	10890123470
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-23 17:03:53.471690000	2019-12-23 17:04:00.083757000	7	6612074639
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-23 17:04:00.084033000	2019-12-23 17:04:00.551800000	0	467791253
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	256	1024	100000	256	trial	2019-12-23 17:03:53.456356000	2019-12-23 17:04:04.522467000	11	11066128315
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-23 17:04:04.538582000	2019-12-23 17:04:11.051385000	7	6512794612
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-23 17:04:11.051634000	2019-12-23 17:04:11.492391000	0	440774079
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	256	1024	100000	256	trial	2019-12-23 17:04:04.522679000	2019-12-23 17:04:15.575411000	11	11052745399
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	256	1024	100000	256	benchmark	2019-12-23 17:03:21.378948000	2019-12-23 17:04:15.579152000	54	54199821032
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0		0	1024	0	1024	100000	256	benchmark	2019-12-23 17:04:26.849910000	2019-12-23 17:05:53.608560000	86	86210946000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	1		0	1024	0	1024	100000	256	trial	2019-12-23 17:05:35.104853000	2019-12-23 17:05:53.608520000	18	17955999000
f19dcea99f4ba01c2b46dc61c94f8377	Standard tests (Travis CI)	travis-job-4f2e735a-ceae-4c36-8836-bdb2f71027bb	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	orabench (Erlang/OTP 20 [erts-9.3] [source] [64-bit] [smp:2:2] [ds:2:2:10] [async-threads:1] [hipe] [kernel-poll:false])	oranif (Version 0.2.2)	0	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	256	query	2019-12-23 17:05:35.914357000	2019-12-23 17:05:49.510383000	14	13596026000
