benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-26 13:15:05.450089000	2019-12-26 13:15:29.283683000	24	23833594000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-26 13:15:29.284894000	2019-12-26 13:15:29.919721000	1	634827000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-26 13:15:05.364342000	2019-12-26 13:15:30.772426000	25	25408084000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-26 13:15:30.788011000	2019-12-26 13:15:52.742866000	22	21954855000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-26 13:15:52.742989000	2019-12-26 13:15:53.399045000	1	656056000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-26 13:15:30.772514000	2019-12-26 13:15:54.129221000	23	23356707000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-26 13:15:54.146302000	2019-12-26 13:16:16.578928000	22	22432626000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-26 13:16:16.579036000	2019-12-26 13:16:17.215230000	1	636194000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-26 13:15:54.129315000	2019-12-26 13:16:17.873689000	24	23744374000
e07aecef089babcd85ee0cc2ad1dd00d	Standard tests (Travis CI)	travis-job-71326788-a98c-4b84-9fb5-2f42b0657cfc	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-26 13:16:17.889144000	2019-12-26 13:16:39.950011000	22	22060867000
