benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 14:00:04.596019400	2019-12-12 14:00:04.597022900	0	111600
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 14:00:04.597022900	2019-12-12 14:00:04.703022900	0	105683900
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 14:00:04.414021400	2019-12-12 14:00:04.941021000	1	526614200
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 14:00:04.970021900	2019-12-12 14:00:04.970021900	0	22500
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 14:00:04.970021900	2019-12-12 14:00:05.000258900	0	30444600
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 14:00:04.941021000	2019-12-12 14:00:05.031283300	0	90869200
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.131253300	2019-12-12 14:00:05.131253300	0	22100
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.131253300	2019-12-12 14:00:05.163254300	0	31557800
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 14:00:05.032253400	2019-12-12 14:00:05.194254200	0	162280400
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.303253700	2019-12-12 14:00:05.303253700	0	25100
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.303253700	2019-12-12 14:00:05.347261600	0	44323000
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 14:00:05.194254200	2019-12-12 14:00:05.382255400	0	188076500
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.501251900	2019-12-12 14:00:05.501251900	0	13600
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 14:00:05.501251900	2019-12-12 14:00:05.539778500	0	38446900
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 14:00:05.382255400	2019-12-12 14:00:05.571295600	0	189073300
1d2b6d57a637222166453a97cc70d96f	n/a	DESKTOP-NNLLESN	8	amd64 / Windows 10 / 10.0	Bikram	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 14:00:02.315030900	2019-12-12 14:00:05.591835500	3	3276528800
be9ab78631c1028c0e76c4d56e7d00f9	Standard tests (Travis CI)	travis-job-9e5162f4-dd11-44e7-8f59-c4c613f83948	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-04 18:49:31.250187000	2020-01-04 18:49:34.918049000	4	3667862000
be9ab78631c1028c0e76c4d56e7d00f9	Standard tests (Travis CI)	travis-job-9e5162f4-dd11-44e7-8f59-c4c613f83948	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-04 18:49:34.919231000	2020-01-04 18:49:35.569944000	1	650713000
be9ab78631c1028c0e76c4d56e7d00f9	Standard tests (Travis CI)	travis-job-9e5162f4-dd11-44e7-8f59-c4c613f83948	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-04 18:49:31.168776000	2020-01-04 18:49:36.341247000	5	5172471000
