benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:04.624561000	2019-12-12 16:05:10.207078000	6	5582517000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:10.208291000	2019-12-12 16:05:11.129938000	1	921647000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:04.487790000	2019-12-12 16:05:12.483491000	8	7995701000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:12.508681000	2019-12-12 16:05:16.528431000	4	4019750000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:16.528554000	2019-12-12 16:05:17.469893000	1	941339000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:12.483657000	2019-12-12 16:05:19.362590000	7	6878933000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:19.386022000	2019-12-12 16:05:23.753540000	4	4367518000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 16:05:23.753695000	2019-12-12 16:05:24.743723000	1	990028000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 16:05:19.362720000	2019-12-12 16:05:25.957544000	7	6594824000
1f30918998182a86ee980754711e9ebc	Standard tests (Travis CI)	travis-job-61dbbdf6-95a5-4231-bba9-65c63d3586b9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 16:05:25.980122000	2019-12-12 16:05:31.360716000	5	5380594000
