benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:02:46.386969000	2019-12-28 13:02:49.966754000	4	3579785000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:02:49.967761000	2019-12-28 13:02:50.610355000	1	642594000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 13:02:46.305281000	2019-12-28 13:02:51.398275000	5	5092994000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:02:51.412101000	2019-12-28 13:02:54.038434000	3	2626333000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:02:54.038555000	2019-12-28 13:02:54.687596000	1	649041000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 13:02:51.398361000	2019-12-28 13:02:55.428872000	4	4030511000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:02:55.444875000	2019-12-28 13:03:00.401736000	5	4956861000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:03:00.401866000	2019-12-28 13:03:01.073348000	1	671482000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 13:02:55.428965000	2019-12-28 13:03:01.893979000	6	6465014000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:03:01.910051000	2019-12-28 13:03:04.814866000	3	2904815000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:03:04.814976000	2019-12-28 13:03:05.487786000	1	672810000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 13:03:01.894076000	2019-12-28 13:03:06.461086000	5	4567010000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 13:03:06.476372000	2019-12-28 13:03:09.217493000	3	2741121000
728423d2e88e5f0e3f9fa25febdd1cf7	Standard tests (Travis CI)	travis-job-5164b7ad-fdde-472c-b577-e6c0a355a52f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 13:03:09.217610000	2019-12-28 13:03:09.862904000	1	645294000
