benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 18:29:56.845719000	2019-12-28 18:30:00.129117000	3	3283398000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:30:00.130389000	2019-12-28 18:30:00.736946000	1	606557000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-28 18:29:56.763138000	2019-12-28 18:30:01.636162000	5	4873024000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 18:30:01.651297000	2019-12-28 18:30:03.676849000	2	2025552000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:30:03.676968000	2019-12-28 18:30:04.301226000	1	624258000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-28 18:30:01.636251000	2019-12-28 18:30:05.024747000	3	3388496000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 18:30:05.041503000	2019-12-28 18:30:07.083269000	2	2041766000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:30:07.083376000	2019-12-28 18:30:07.723829000	1	640453000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-28 18:30:05.024835000	2019-12-28 18:30:08.512005000	3	3487170000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 18:30:08.528101000	2019-12-28 18:30:13.166291000	5	4638190000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:30:13.166402000	2019-12-28 18:30:13.803901000	1	637499000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	256	trial	2019-12-28 18:30:08.512099000	2019-12-28 18:30:14.510196000	6	5998097000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-28 18:30:14.525625000	2019-12-28 18:30:17.235084000	3	2709459000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-28 18:30:17.235209000	2019-12-28 18:30:17.840883000	1	605674000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	256	trial	2019-12-28 18:30:14.510288000	2019-12-28 18:30:21.642033000	7	7131745000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	256	benchmark	2019-12-28 18:29:55.498278000	2019-12-28 18:30:21.644810000	26	26146532000
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 18:30:25.266088000	2019-12-28 18:30:29.108482000	4	3842390064
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 18:30:29.109574000	2019-12-28 18:30:29.649700000	1	540131197
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	256	1024	100000	256	trial	2019-12-28 18:30:25.233429000	2019-12-28 18:30:32.622101000	7	7388673529
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 18:30:32.645246000	2019-12-28 18:30:39.390410000	7	6745192388
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 18:30:39.390759000	2019-12-28 18:30:39.808676000	0	417922064
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	256	1024	100000	256	trial	2019-12-28 18:30:32.622390000	2019-12-28 18:30:43.703887000	11	11081504470
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 18:30:43.720406000	2019-12-28 18:30:50.203638000	6	6483254331
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 18:30:50.203898000	2019-12-28 18:30:50.606247000	0	402388492
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	256	1024	100000	256	trial	2019-12-28 18:30:43.704202000	2019-12-28 18:30:54.645234000	11	10941039496
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	256	1024	100000	256	query	2019-12-28 18:30:54.660792000	2019-12-28 18:31:01.098208000	6	6437429193
994431b0387a3bb100f10d19ee1dbb64	Standard tests (Travis CI)	travis-job-aea32d3c-d5ed-4e6f-94fc-6a9978436094	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	256	1024	100000	256	query	2019-12-28 18:31:01.098582000	2019-12-28 18:31:01.510297000	0	411732289
