benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 14:31:45.647029000	2019-12-12 14:32:10.032717000	24	24385688000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:32:10.033699000	2019-12-12 14:32:10.725410000	1	691711000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-12 14:31:45.559075000	2019-12-12 14:32:11.768931000	26	26209856000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 14:32:11.787582000	2019-12-12 14:32:34.975812000	23	23188230000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:32:34.975970000	2019-12-12 14:32:35.696757000	1	720787000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-12 14:32:11.769023000	2019-12-12 14:32:36.782424000	25	25013401000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 14:32:36.802443000	2019-12-12 14:33:00.216040000	23	23413597000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:33:00.216187000	2019-12-12 14:33:00.918696000	1	702509000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-12 14:32:36.782517000	2019-12-12 14:33:01.721497000	25	24938980000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 14:33:01.739404000	2019-12-12 14:33:24.788842000	23	23049438000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:33:24.788985000	2019-12-12 14:33:25.476805000	1	687820000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-12 14:33:01.721606000	2019-12-12 14:33:26.269389000	25	24547783000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 14:33:26.286638000	2019-12-12 14:33:49.586938000	23	23300300000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:33:49.587107000	2019-12-12 14:33:50.244820000	1	657713000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2019-12-12 14:33:26.269507000	2019-12-12 14:33:51.036439000	25	24766932000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-12 14:31:44.159780000	2019-12-12 14:33:51.040939000	127	126881159000
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-12 14:33:55.075513000	2019-12-12 14:34:22.201824000	27	27126307486
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:34:22.203665000	2019-12-12 14:34:22.734933000	1	531283859
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-12-12 14:33:55.040920000	2019-12-12 14:34:23.783799000	29	28742872296
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-12 14:34:23.802202000	2019-12-12 14:34:51.021884000	27	27219690555
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:34:51.022179000	2019-12-12 14:34:51.521794000	0	499627401
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	0	1024	100000	0	trial	2019-12-12 14:34:23.784023000	2019-12-12 14:34:52.345399000	29	28561393820
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-12 14:34:52.364572000	2019-12-12 14:35:17.835609000	25	25471045029
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 14:35:17.835902000	2019-12-12 14:35:18.278509000	0	442650760
78886251a83c3a9960ea4173232b5f96	Standard tests (Travis CI)	travis-job-7a5b21d9-d174-4d3b-94e0-5adfbf078e6d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	0	1024	100000	0	trial	2019-12-12 14:34:52.346242000	2019-12-12 14:35:19.380650000	27	27034405425
