benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:34:14.001602000	2019-12-12 15:34:19.193665000	5	5192063000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:34:19.194998000	2019-12-12 15:34:20.040906000	1	845908000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 15:34:13.894881000	2019-12-12 15:34:21.525546000	8	7630665000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:34:21.546751000	2019-12-12 15:34:25.572053000	4	4025302000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:34:25.572211000	2019-12-12 15:34:26.543795000	1	971584000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 15:34:21.525653000	2019-12-12 15:34:27.860980000	6	6335327000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:34:27.881582000	2019-12-12 15:34:32.589749000	5	4708167000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:34:32.589869000	2019-12-12 15:34:33.408607000	1	818738000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 15:34:27.861103000	2019-12-12 15:34:34.610429000	7	6749326000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:34:34.630386000	2019-12-12 15:34:38.213009000	4	3582623000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:34:38.213131000	2019-12-12 15:34:39.010284000	1	797153000
51a98fb5b8275715ffb664afe24d43e9	Standard tests (Travis CI)	travis-job-f1236da7-d083-40c9-9593-97407a5f5006	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 15:34:34.610558000	2019-12-12 15:34:40.124449000	6	5513891000
