benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 18:20:46.142617000	2019-12-23 18:21:01.322536000	15	15179919000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 18:21:01.323652000	2019-12-23 18:21:01.782759000	0	459107000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-23 18:20:46.060757000	2019-12-23 18:21:02.644130000	17	16583373000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 18:21:02.658703000	2019-12-23 18:21:17.188362000	15	14529659000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 18:21:17.188566000	2019-12-23 18:21:17.697285000	1	508719000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-23 18:21:02.644227000	2019-12-23 18:21:18.670061000	16	16025834000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 18:21:18.686448000	2019-12-23 18:21:33.027020000	14	14340572000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-23 18:21:33.027145000	2019-12-23 18:21:33.542342000	1	515197000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-23 18:21:18.670151000	2019-12-23 18:21:34.206324000	16	15536173000
11edf131658b9ac7f31f6275e8f03494	Standard tests (Travis CI)	travis-job-c0bdfa16-4038-4d87-bf43-92bf73f6797f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-23 18:21:34.221926000	2019-12-23 18:21:48.601309000	14	14379383000
