benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 15:20:31.712620000	2019-12-23 15:20:55.513545000	24	23800925000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:20:55.514708000	2019-12-23 15:20:56.224991000	1	710283000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 15:20:31.633820000	2019-12-23 15:20:57.095187000	25	25461367000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 15:20:57.110821000	2019-12-23 15:21:20.208402000	23	23097581000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:21:20.208530000	2019-12-23 15:21:20.982180000	1	773650000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-23 15:20:57.095276000	2019-12-23 15:21:21.623597000	25	24528321000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 15:21:21.639885000	2019-12-23 15:21:45.464020000	24	23824135000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:21:45.464126000	2019-12-23 15:21:46.170924000	1	706798000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-23 15:21:21.623690000	2019-12-23 15:21:47.041542000	25	25417852000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 15:21:47.057012000	2019-12-23 15:22:10.342807000	23	23285795000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:22:10.342947000	2019-12-23 15:22:11.111715000	1	768768000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	0	1024	100000	0	trial	2019-12-23 15:21:47.041637000	2019-12-23 15:22:11.757917000	25	24716280000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-23 15:22:11.773015000	2019-12-23 15:22:35.773055000	24	24000040000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:22:35.773174000	2019-12-23 15:22:36.515179000	1	742005000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	0	1024	100000	0	trial	2019-12-23 15:22:11.758010000	2019-12-23 15:22:37.174337000	25	25416327000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	0	1024	100000	0	benchmark	2019-12-23 15:20:30.398958000	2019-12-23 15:22:37.177432000	127	126778474000
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 15:22:42.744874000	2019-12-23 15:23:10.162451000	27	27417582365
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-23 15:23:10.163829000	2019-12-23 15:23:10.657845000	0	494019453
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	0	1024	100000	0	trial	2019-12-23 15:22:42.703063000	2019-12-23 15:23:11.352975000	29	28649905344
3261628a89ebe1d42489ece2a324883c	Standard tests (Travis CI)	travis-job-43206678-330b-4c8b-9739-e3eb9eaddba3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	0	1024	100000	0	query	2019-12-23 15:23:11.369443000	2019-12-23 15:23:37.721239000	26	26351813643
