benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2020-01-04 20:37:17.166883000	2020-01-04 20:37:19.939865000	3	2772982000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2020-01-04 20:37:19.941064000	2020-01-04 20:37:20.419119000	0	478055000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2020-01-04 20:37:17.076462000	2020-01-04 20:37:21.348057000	4	4271595000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2020-01-04 20:37:21.363359000	2020-01-04 20:37:23.223423000	2	1860064000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2020-01-04 20:37:23.223536000	2020-01-04 20:37:23.743696000	1	520160000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2020-01-04 20:37:21.348150000	2020-01-04 20:37:24.483017000	3	3134867000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2020-01-04 20:37:24.498958000	2020-01-04 20:37:26.292661000	2	1793703000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2020-01-04 20:37:26.292790000	2020-01-04 20:37:26.737249000	0	444459000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2020-01-04 20:37:24.483118000	2020-01-04 20:37:27.712447000	3	3229329000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2020-01-04 20:37:27.728496000	2020-01-04 20:37:29.470759000	2	1742263000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2020-01-04 20:37:29.470909000	2020-01-04 20:37:29.935490000	0	464581000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2020-01-04 20:37:27.712538000	2020-01-04 20:37:31.090009000	3	3377471000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2020-01-04 20:37:31.105209000	2020-01-04 20:37:37.076409000	6	5971200000
8af7bb0a4c6ae83b3eba09d713ceeb5e	Standard tests (Travis CI)	travis-job-d94851ba-85e6-4c38-95d8-c0d7ff225925	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2020-01-04 20:37:37.076552000	2020-01-04 20:37:37.630098000	1	553546000
