benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:24:24.917867000	2019-12-12 23:24:28.996648000	4	4078781000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:24:28.997612000	2019-12-12 23:24:29.641799000	1	644187000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 23:24:24.824020000	2019-12-12 23:24:30.610850000	6	5786830000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:24:30.627205000	2019-12-12 23:24:33.619226000	3	2992021000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:24:33.619356000	2019-12-12 23:24:34.265508000	1	646152000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 23:24:30.610946000	2019-12-12 23:24:35.077257000	4	4466311000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:24:35.093949000	2019-12-12 23:24:38.127155000	3	3033206000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:24:38.127276000	2019-12-12 23:24:38.788359000	1	661083000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 23:24:35.077357000	2019-12-12 23:24:39.637573000	5	4560216000
17b4e7666a95b509829ae6ffa5ec508a	Standard tests (Travis CI)	travis-job-b0f473c0-928f-49a4-8d65-fa89fbc0046a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:24:39.654075000	2019-12-12 23:24:42.569241000	3	2915166000
