benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-13 00:22:36.778288000	2019-12-13 00:23:02.108922000	25	25330634000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:23:02.110086000	2019-12-13 00:23:02.773857000	1	663771000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-13 00:22:36.684164000	2019-12-13 00:23:03.744285000	27	27060121000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-13 00:23:03.760519000	2019-12-13 00:23:27.738499000	24	23977980000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:23:27.738669000	2019-12-13 00:23:28.374029000	1	635360000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-13 00:23:03.744373000	2019-12-13 00:23:29.161147000	25	25416774000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-13 00:23:29.178448000	2019-12-13 00:23:53.567430000	24	24388982000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:23:53.567597000	2019-12-13 00:23:54.190736000	1	623139000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-13 00:23:29.161242000	2019-12-13 00:23:55.028875000	26	25867633000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-13 00:23:55.044884000	2019-12-13 00:24:19.242397000	24	24197513000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:24:19.242551000	2019-12-13 00:24:19.884045000	1	641494000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-13 00:23:55.028971000	2019-12-13 00:24:20.668184000	26	25639213000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-13 00:24:20.685524000	2019-12-13 00:24:45.058143000	24	24372619000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:24:45.058277000	2019-12-13 00:24:45.729494000	1	671217000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-13 00:24:20.668280000	2019-12-13 00:24:46.560841000	26	25892561000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-13 00:22:35.207485000	2019-12-13 00:24:46.564865000	131	131357380000
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-13 00:24:50.044865000	2019-12-13 00:25:19.426454000	29	29381582570
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-13 00:25:19.428674000	2019-12-13 00:25:19.990273000	1	561611865
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-13 00:24:50.010005000	2019-12-13 00:25:20.937994000	31	30927981380
b488c5e563351d99708f59ebdfc41719	Standard tests (Travis CI)	travis-job-d57ec82f-46f7-4d01-b13e-58662897b048	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-13 00:25:20.958579000	2019-12-13 00:25:47.582594000	27	26624035311
