benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:14:32.471307000	2019-12-12 18:14:37.518072000	5	5046765000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:14:37.519220000	2019-12-12 18:14:38.307812000	1	788592000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 18:14:32.360324000	2019-12-12 18:14:39.587113000	7	7226789000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:14:39.606451000	2019-12-12 18:14:43.217222000	4	3610771000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:14:43.217547000	2019-12-12 18:14:44.007050000	1	789503000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 18:14:39.587218000	2019-12-12 18:14:45.072406000	5	5485188000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:14:45.092611000	2019-12-12 18:14:48.748482000	4	3655871000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 18:14:48.748616000	2019-12-12 18:14:49.519115000	1	770499000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 18:14:45.072514000	2019-12-12 18:14:50.604498000	6	5531984000
59fc8c7130961c54eabb5fe430aee7c6	Standard tests (Travis CI)	travis-job-3d93d79e-adcd-4a57-94a2-d424ca30a622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 18:14:50.624182000	2019-12-12 18:14:54.257189000	4	3633007000
