benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-19 08:22:42.134140000	2019-12-19 08:23:07.040746000	25	24906606000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-19 08:23:07.041928000	2019-12-19 08:23:07.719227000	1	677299000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-19 08:22:42.040759000	2019-12-19 08:23:08.720803000	27	26680044000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-19 08:23:08.737868000	2019-12-19 08:23:31.831174000	23	23093306000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-19 08:23:31.831283000	2019-12-19 08:23:32.507839000	1	676556000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-19 08:23:08.720902000	2019-12-19 08:23:33.376152000	25	24655250000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-19 08:23:33.394140000	2019-12-19 08:23:57.663689000	24	24269549000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-19 08:23:57.663823000	2019-12-19 08:23:58.324230000	1	660407000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-19 08:23:33.376284000	2019-12-19 08:23:59.335625000	26	25959341000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-19 08:23:59.353927000	2019-12-19 08:24:22.750622000	23	23396695000
19670727d1b913e3103d01ae18a623d2	Standard tests (Travis CI)	travis-job-b96b8362-4cde-4a36-8dea-1f5e270e6472	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-19 08:24:22.750757000	2019-12-19 08:24:23.435750000	1	684993000
