benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 11:21:40.122357000	2019-12-22 11:22:05.324583000	25	25202226000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 11:22:05.325819000	2019-12-22 11:22:05.989104000	1	663285000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-22 11:21:40.028518000	2019-12-22 11:22:06.948144000	27	26919626000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 11:22:06.964684000	2019-12-22 11:22:31.119579000	24	24154895000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 11:22:31.119759000	2019-12-22 11:22:31.777858000	1	658099000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-22 11:22:06.948234000	2019-12-22 11:22:32.618752000	26	25670518000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 11:22:32.635562000	2019-12-22 11:22:56.763745000	24	24128183000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 11:22:56.763866000	2019-12-22 11:22:57.448965000	1	685099000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-22 11:22:32.618846000	2019-12-22 11:22:58.284478000	26	25665632000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 11:22:58.300497000	2019-12-22 11:23:22.899511000	25	24599014000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-22 11:23:22.899644000	2019-12-22 11:23:23.608881000	1	709237000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-22 11:22:58.284569000	2019-12-22 11:23:24.317042000	26	26032473000
fa71477ace8c9925feb8760578401751	Standard tests (Travis CI)	travis-job-3eebaa83-b7ab-4112-993b-44cf9141551c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-22 11:23:24.332471000	2019-12-22 11:23:48.476395000	24	24143924000
