benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 18:02:01.753286000	2019-12-22 18:02:16.452484000	15	14699198000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:02:16.453412000	2019-12-22 18:02:16.969065000	1	515653000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-22 18:02:01.673591000	2019-12-22 18:02:17.787973000	16	16114382000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 18:02:17.802497000	2019-12-22 18:02:31.729422000	14	13926925000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:02:31.729549000	2019-12-22 18:02:32.201225000	0	471676000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-22 18:02:17.788064000	2019-12-22 18:02:32.846770000	15	15058706000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 18:02:32.862489000	2019-12-22 18:02:46.468248000	14	13605759000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:02:46.468376000	2019-12-22 18:02:46.966859000	0	498483000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-22 18:02:32.846860000	2019-12-22 18:02:47.681378000	15	14834518000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 18:02:47.697472000	2019-12-22 18:03:01.228590000	14	13531118000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:03:01.228716000	2019-12-22 18:03:01.684774000	0	456058000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	0	trial	2019-12-22 18:02:47.681474000	2019-12-22 18:03:02.346694000	15	14665220000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-22 18:03:02.362634000	2019-12-22 18:03:16.052900000	14	13690266000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:03:16.053024000	2019-12-22 18:03:16.552800000	0	499776000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	0	trial	2019-12-22 18:03:02.346786000	2019-12-22 18:03:17.198405000	15	14851619000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	0	benchmark	2019-12-22 18:02:00.439504000	2019-12-22 18:03:17.201720000	77	76762216000
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 18:03:20.981889000	2019-12-22 18:03:37.222681000	16	16240886080
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:03:37.223975000	2019-12-22 18:03:37.710284000	0	486314329
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	0	1024	100000	0	trial	2019-12-22 18:03:20.948240000	2019-12-22 18:03:38.393028000	17	17444781424
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 18:03:38.410387000	2019-12-22 18:03:53.685729000	15	15275348426
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:03:53.685990000	2019-12-22 18:03:54.008939000	0	322963160
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	0	1024	100000	0	trial	2019-12-22 18:03:38.393264000	2019-12-22 18:03:54.816579000	16	16423323620
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 18:03:54.832973000	2019-12-22 18:04:09.773465000	15	14940495730
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:04:09.773800000	2019-12-22 18:04:10.092344000	0	318568181
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	0	1024	100000	0	trial	2019-12-22 18:03:54.816832000	2019-12-22 18:04:11.009669000	16	16192852454
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 18:04:11.027515000	2019-12-22 18:04:25.796649000	15	14769129005
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-22 18:04:25.796882000	2019-12-22 18:04:26.089777000	0	293029013
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	0	1024	100000	0	trial	2019-12-22 18:04:11.009887000	2019-12-22 18:04:26.989648000	16	15979772785
747600a081072861ca238ad74370062c	Standard tests (Travis CI)	travis-job-bd8274f4-7cce-4222-87f3-4a80cb1ab5cf	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	0	1024	100000	0	query	2019-12-22 18:04:27.006036000	2019-12-22 18:04:41.895912000	15	14889875538
