benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 11:04:42.211320000	2019-12-28 11:04:45.949133000	4	3737813000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 11:04:45.950068000	2019-12-28 11:04:46.656819000	1	706751000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 11:04:42.124209000	2019-12-28 11:04:47.448505000	5	5324296000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 11:04:47.462815000	2019-12-28 11:04:50.092050000	3	2629235000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 11:04:50.092171000	2019-12-28 11:04:50.814173000	1	722002000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 11:04:47.448592000	2019-12-28 11:04:51.805105000	4	4356513000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 11:04:51.821574000	2019-12-28 11:04:54.526181000	3	2704607000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 11:04:54.526299000	2019-12-28 11:04:55.266508000	1	740209000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 11:04:51.805195000	2019-12-28 11:04:55.975982000	4	4170787000
cd91321eb41dce0fd4769e50ba0a5303	Standard tests (Travis CI)	travis-job-0bf13c7b-e741-46c1-96af-9f151d6a92b3	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 11:04:55.991660000	2019-12-28 11:04:58.805604000	3	2813944000
