benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 15:05:38.012905000	2019-12-12 15:05:58.234047000	20	20221142000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 15:05:58.235550000	2019-12-12 15:05:58.813213000	1	577663000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-12 15:05:37.898658000	2019-12-12 15:06:00.334170000	22	22435512000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 15:06:00.356418000	2019-12-12 15:06:19.842205000	19	19485787000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 15:06:19.842427000	2019-12-12 15:06:20.412494000	1	570067000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-12 15:06:00.334373000	2019-12-12 15:06:21.675499000	21	21341126000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 15:06:21.700140000	2019-12-12 15:06:40.605503000	19	18905363000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-12 15:06:40.605711000	2019-12-12 15:06:41.203923000	1	598212000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-12 15:06:21.675652000	2019-12-12 15:06:42.957930000	21	21282278000
4614f98b34f69c8a5fa7a8abdf978b48	Standard tests (Travis CI)	travis-job-01f82007-db78-4deb-80fd-22f2c611d23d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-12 15:06:42.979955000	2019-12-12 15:07:02.009196000	19	19029241000
