benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:59:48.224468000	2019-12-26 11:59:52.630767000	4	4406299000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:59:52.631987000	2019-12-26 11:59:53.288126000	1	656139000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-26 11:59:48.124021000	2019-12-26 11:59:54.351280000	6	6227259000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 11:59:54.369011000	2019-12-26 11:59:57.539565000	3	3170554000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 11:59:57.539698000	2019-12-26 11:59:58.195032000	1	655334000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-26 11:59:54.351371000	2019-12-26 12:00:01.643294000	7	7291923000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:01.660982000	2019-12-26 12:00:07.093062000	5	5432080000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:00:07.093166000	2019-12-26 12:00:08.037686000	1	944520000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:01.643393000	2019-12-26 12:00:11.671784000	10	10028391000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:11.689725000	2019-12-26 12:00:18.113598000	6	6423873000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:00:18.113712000	2019-12-26 12:00:18.747558000	1	633846000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:11.671888000	2019-12-26 12:00:22.364052000	11	10692164000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:22.380308000	2019-12-26 12:00:29.019575000	7	6639267000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:00:29.019683000	2019-12-26 12:00:29.642064000	1	622381000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:22.364146000	2019-12-26 12:00:33.291388000	11	10927242000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-26 11:59:46.833592000	2019-12-26 12:00:33.294600000	46	46461008000
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:36.986601000	2019-12-26 12:00:40.747879000	4	3761280452
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:00:40.749127000	2019-12-26 12:00:41.226376000	0	477253764
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:36.951240000	2019-12-26 12:00:44.115713000	7	7164468324
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:44.133907000	2019-12-26 12:00:50.691813000	7	6557903771
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:00:50.692105000	2019-12-26 12:00:51.309698000	1	617601629
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:44.115996000	2019-12-26 12:00:54.925770000	11	10809786423
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-26 12:00:54.945421000	2019-12-26 12:01:01.464310000	7	6518885853
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:01:01.464653000	2019-12-26 12:01:01.928708000	0	464084024
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-26 12:00:54.926076000	2019-12-26 12:01:05.910906000	11	10984837678
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-26 12:01:05.930323000	2019-12-26 12:01:12.246553000	6	6316242886
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:01:12.246851000	2019-12-26 12:01:12.681604000	0	434777164
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-26 12:01:05.911155000	2019-12-26 12:01:16.685996000	11	10774853934
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-26 12:01:16.703209000	2019-12-26 12:01:23.411877000	7	6708676715
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:01:23.412213000	2019-12-26 12:01:23.839882000	0	427702171
1877075f0ceb11c29681e7be3558a778	Standard tests (Travis CI)	travis-job-95198f39-7c55-4dc9-8e65-b308dd88b622	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-26 12:01:16.686257000	2019-12-26 12:01:27.647422000	11	10961179933
