benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 13:58:26.243279000	2019-12-12 13:58:29.039504000	3	2796225000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 13:58:29.040345000	2019-12-12 13:58:29.535972000	0	495627000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-12 13:58:26.154283000	2019-12-12 13:58:30.513129000	4	4358846000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 13:58:30.529346000	2019-12-12 13:58:32.485000000	2	1955654000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 13:58:32.485142000	2019-12-12 13:58:32.991541000	1	506399000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-12 13:58:30.513228000	2019-12-12 13:58:33.760963000	3	3247735000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 13:58:33.777855000	2019-12-12 13:58:35.580571000	2	1802716000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 13:58:35.580708000	2019-12-12 13:58:36.092159000	1	511451000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-12 13:58:33.761061000	2019-12-12 13:58:37.078902000	3	3317841000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 13:58:37.095503000	2019-12-12 13:58:38.790697000	2	1695194000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 13:58:38.790855000	2019-12-12 13:58:39.302510000	1	511655000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-12 13:58:37.078999000	2019-12-12 13:58:40.472316000	3	3393317000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 13:58:40.488523000	2019-12-12 13:58:46.497647000	6	6009124000
8bf942da401ec17f87f2247a1f708e18	Standard tests (Travis CI)	travis-job-41815b27-6110-4cca-8946-4d18afbe1765	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 13:58:46.497797000	2019-12-12 13:58:46.951426000	0	453629000
