benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:14:55.814875000	2019-12-12 13:15:01.724404000	6	5909529000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:01.725461000	2019-12-12 13:15:02.568869000	1	843408000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 13:14:55.681630000	2019-12-12 13:15:04.185795000	9	8504165000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:04.208408000	2019-12-12 13:15:08.500248000	4	4291840000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:08.500373000	2019-12-12 13:15:09.339115000	1	838742000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:04.185901000	2019-12-12 13:15:10.636529000	6	6450628000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:10.661561000	2019-12-12 13:15:14.895162000	4	4233601000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:14.895279000	2019-12-12 13:15:15.733252000	1	837973000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:10.636642000	2019-12-12 13:15:16.991335000	6	6354693000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:17.015786000	2019-12-12 13:15:21.263477000	4	4247691000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:21.263598000	2019-12-12 13:15:22.140763000	1	877165000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:16.991447000	2019-12-12 13:15:23.394464000	6	6403017000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:23.416937000	2019-12-12 13:15:27.467769000	4	4050832000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:27.467900000	2019-12-12 13:15:28.284965000	1	817065000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:23.394576000	2019-12-12 13:15:29.526151000	6	6131575000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 13:14:53.807470000	2019-12-12 13:15:29.530006000	36	35722536000
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:33.976196000	2019-12-12 13:15:40.362731000	6	6386541830
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:40.365080000	2019-12-12 13:15:41.174056000	1	808990839
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:33.929003000	2019-12-12 13:15:42.454770000	9	8525759250
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:42.477456000	2019-12-12 13:15:46.834721000	4	4357277713
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 13:15:46.835752000	2019-12-12 13:15:47.630460000	1	794704325
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 13:15:42.455036000	2019-12-12 13:15:49.591135000	7	7136113773
1cd7942f2b12a642702ef137e3b315c3	Standard tests (Travis CI)	travis-job-2a54972c-f221-4ffe-8a29-63866076a035	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 13:15:49.614739000	2019-12-12 13:15:53.985723000	4	4370994699
