benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 17:47:03.642011000	2019-12-22 17:47:19.546152000	16	15904141000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:47:19.547205000	2019-12-22 17:47:20.020964000	0	473759000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-22 17:47:03.554936000	2019-12-22 17:47:21.099083000	18	17544147000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 17:47:21.118142000	2019-12-22 17:47:36.510210000	15	15392068000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:47:36.510372000	2019-12-22 17:47:37.020788000	1	510416000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-22 17:47:21.099192000	2019-12-22 17:47:38.157097000	17	17057905000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 17:47:38.173904000	2019-12-22 17:47:53.262975000	15	15089071000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:47:53.263123000	2019-12-22 17:47:53.778726000	1	515603000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-22 17:47:38.157189000	2019-12-22 17:47:54.564520000	16	16407331000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 17:47:54.581956000	2019-12-22 17:48:09.702313000	15	15120357000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:48:09.702471000	2019-12-22 17:48:10.187521000	0	485050000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	512	1024	100000	0	trial	2019-12-22 17:47:54.564617000	2019-12-22 17:48:11.147196000	17	16582579000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 17:48:11.163232000	2019-12-22 17:48:26.163175000	15	14999943000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:48:26.163335000	2019-12-22 17:48:26.720404000	1	557069000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	512	1024	100000	0	trial	2019-12-22 17:48:11.147287000	2019-12-22 17:48:27.858547000	17	16711260000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-22 17:47:02.262044000	2019-12-22 17:48:27.861998000	86	85599954000
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-22 17:48:31.986702000	2019-12-22 17:48:49.931721000	18	17945010322
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:48:49.932923000	2019-12-22 17:48:50.422058000	0	489224008
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	0	trial	2019-12-22 17:48:31.952461000	2019-12-22 17:48:51.498714000	20	19546250225
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-22 17:48:51.517372000	2019-12-22 17:49:08.570714000	17	17053345447
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:49:08.571007000	2019-12-22 17:49:08.952126000	0	381137155
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	0	trial	2019-12-22 17:48:51.498963000	2019-12-22 17:49:10.276138000	19	18777192852
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-22 17:49:10.293273000	2019-12-22 17:49:26.532311000	16	16239038540
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:49:26.532612000	2019-12-22 17:49:26.891847000	0	359349719
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	0	trial	2019-12-22 17:49:10.276478000	2019-12-22 17:49:27.684052000	17	17407585029
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-22 17:49:27.705342000	2019-12-22 17:49:43.737926000	16	16032582704
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:49:43.738314000	2019-12-22 17:49:44.126046000	0	387752958
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	0	trial	2019-12-22 17:49:27.684285000	2019-12-22 17:49:44.911775000	17	17227503666
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	0	query	2019-12-22 17:49:44.948631000	2019-12-22 17:50:01.275007000	16	16326375504
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 17:50:01.275435000	2019-12-22 17:50:01.609466000	0	334039201
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	0	trial	2019-12-22 17:49:44.912065000	2019-12-22 17:50:02.721108000	18	17809053312
e05e1357b13dfbbd1198003e6b65db62	Standard tests (Travis CI)	travis-job-af077974-06a2-4e58-8c4c-a181b0193f2b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	0	benchmark	2019-12-22 17:48:28.983856000	2019-12-22 17:50:02.724504000	94	93740359230
