benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:47:55.579568000	2019-12-23 11:47:59.763775000	4	4184207000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:47:59.764705000	2019-12-23 11:48:00.404010000	1	639305000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-23 11:47:55.481312000	2019-12-23 11:48:01.366097000	6	5884785000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:01.382458000	2019-12-23 11:48:04.360128000	3	2977670000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:04.360247000	2019-12-23 11:48:05.017645000	1	657398000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:01.366186000	2019-12-23 11:48:05.782540000	4	4416354000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:05.798154000	2019-12-23 11:48:08.906942000	3	3108788000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:08.907059000	2019-12-23 11:48:09.590935000	1	683876000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:05.782630000	2019-12-23 11:48:10.521492000	5	4738862000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:10.538454000	2019-12-23 11:48:13.610670000	3	3072216000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:13.610785000	2019-12-23 11:48:14.265277000	1	654492000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:10.521583000	2019-12-23 11:48:15.038829000	5	4517246000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:15.054755000	2019-12-23 11:48:18.116374000	3	3061619000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-23 11:48:18.116481000	2019-12-23 11:48:18.768143000	1	651662000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-23 11:48:15.038916000	2019-12-23 11:48:20.561799000	6	5522883000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-23 11:47:54.214561000	2019-12-23 11:48:20.565041000	26	26350480000
0ae3a5c3cb7b3ea6e1c51db4e926c93a	Standard tests (Travis CI)	travis-job-c2603e0c-e050-44e4-b2f9-2e4faabd1f47	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-23 11:48:24.287210000	2019-12-23 11:48:27.907555000	4	3620352339
