benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-19 07:53:08.816952000	2019-12-19 07:53:11.727703000	3	2910751000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-19 07:53:11.728730000	2019-12-19 07:53:12.241989000	1	513259000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-19 07:53:08.726483000	2019-12-19 07:53:13.326635000	5	4600152000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-19 07:53:13.344846000	2019-12-19 07:53:15.558728000	2	2213882000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-19 07:53:15.558867000	2019-12-19 07:53:16.040281000	0	481414000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-19 07:53:13.326735000	2019-12-19 07:53:16.942759000	4	3616024000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-19 07:53:16.960566000	2019-12-19 07:53:18.907763000	2	1947197000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-19 07:53:18.907895000	2019-12-19 07:53:19.471259000	1	563364000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-19 07:53:16.942858000	2019-12-19 07:53:20.480049000	4	3537191000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-19 07:53:20.498407000	2019-12-19 07:53:22.423388000	2	1924981000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-19 07:53:22.423539000	2019-12-19 07:53:22.954655000	1	531116000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-19 07:53:20.480140000	2019-12-19 07:53:24.256448000	4	3776308000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-19 07:53:24.274207000	2019-12-19 07:53:28.836607000	5	4562400000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-19 07:53:28.836780000	2019-12-19 07:53:29.349128000	1	512348000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-19 07:53:24.256545000	2019-12-19 07:53:33.176559000	9	8920014000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-19 07:53:07.413611000	2019-12-19 07:53:33.180150000	26	25766539000
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-19 07:53:37.434705000	2019-12-19 07:53:40.997620000	4	3562907835
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-19 07:53:40.998874000	2019-12-19 07:53:41.553935000	1	555072854
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-19 07:53:37.397118000	2019-12-19 07:53:44.182465000	7	6785332344
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-19 07:53:44.204839000	2019-12-19 07:53:50.873724000	7	6668889605
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-19 07:53:50.874160000	2019-12-19 07:53:51.225782000	0	351632864
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1	1024	256	1024	100000	256	trial	2019-12-19 07:53:44.182728000	2019-12-19 07:53:55.162205000	11	10979488200
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-19 07:53:55.180274000	2019-12-19 07:54:01.444039000	6	6263765472
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-19 07:54:01.444315000	2019-12-19 07:54:01.832961000	0	388681168
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1	1024	256	1024	100000	256	trial	2019-12-19 07:53:55.162539000	2019-12-19 07:54:05.857150000	11	10694617902
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-19 07:54:05.876933000	2019-12-19 07:54:12.234180000	6	6357373538
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-19 07:54:12.234616000	2019-12-19 07:54:12.548100000	0	313683947
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1	1024	256	1024	100000	256	trial	2019-12-19 07:54:05.857408000	2019-12-19 07:54:16.692097000	11	10834701680
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-19 07:54:16.711794000	2019-12-19 07:54:23.416890000	7	6705099228
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-19 07:54:23.417280000	2019-12-19 07:54:23.748854000	0	331585120
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1	1024	256	1024	100000	256	trial	2019-12-19 07:54:16.692308000	2019-12-19 07:54:27.667317000	11	10975025254
61c62bce0e7632e630f725ad0b8ba91d	Standard tests (Travis CI)	travis-job-27989d55-cdf9-487d-bf47-dfcc04ee8f0a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1	1024	256	1024	100000	256	benchmark	2019-12-19 07:53:34.248765000	2019-12-19 07:54:27.670864000	53	53421813894
