benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:41:55.215989000	2019-12-22 10:41:59.292617000	4	4076628000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:41:59.293605000	2019-12-22 10:41:59.947302000	1	653697000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 10:41:55.126425000	2019-12-22 10:42:00.930919000	6	5804494000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:00.947293000	2019-12-22 10:42:03.835636000	3	2888343000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:03.835759000	2019-12-22 10:42:04.451046000	1	615287000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:00.931004000	2019-12-22 10:42:05.623229000	5	4692225000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:05.640503000	2019-12-22 10:42:08.629302000	3	2988799000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:08.629419000	2019-12-22 10:42:09.226823000	1	597404000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:05.623325000	2019-12-22 10:42:09.980786000	4	4357461000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:09.997006000	2019-12-22 10:42:14.835447000	5	4838441000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:14.835569000	2019-12-22 10:42:15.452573000	1	617004000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:09.980876000	2019-12-22 10:42:16.214732000	6	6233856000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:16.230632000	2019-12-22 10:42:19.039224000	3	2808592000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:19.039346000	2019-12-22 10:42:19.641456000	1	602110000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:16.214822000	2019-12-22 10:42:20.753689000	5	4538867000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-22 10:41:53.865011000	2019-12-22 10:42:20.756761000	27	26891750000
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:24.631411000	2019-12-22 10:42:28.168823000	4	3537423919
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:28.170072000	2019-12-22 10:42:28.644582000	0	474518615
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:24.595747000	2019-12-22 10:42:30.748832000	6	6153078400
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:30.914330000	2019-12-22 10:42:37.438023000	7	6523701426
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:37.439160000	2019-12-22 10:42:37.997573000	1	558414073
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:30.749064000	2019-12-22 10:42:41.686276000	11	10937235799
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:41.704072000	2019-12-22 10:42:48.133800000	6	6429748300
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:48.134150000	2019-12-22 10:42:48.564823000	0	430726730
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:41.686697000	2019-12-22 10:42:52.467214000	11	10780521432
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-22 10:42:52.485440000	2019-12-22 10:42:58.732221000	6	6246786359
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:42:58.732498000	2019-12-22 10:42:59.175682000	0	443194522
a4d4ded5fefca82681ad3ba3bd2f521d	Standard tests (Travis CI)	travis-job-c4430d7e-2a60-4bfa-84c3-a9ccbd0502e6	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 10:42:52.467398000	2019-12-22 10:43:03.285552000	11	10818185947
