benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:50:22.867333000	2019-12-12 15:50:28.385062000	6	5517729000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:50:28.386252000	2019-12-12 15:50:29.188332000	1	802080000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 15:50:22.740680000	2019-12-12 15:50:30.621632000	8	7880952000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:50:30.642905000	2019-12-12 15:50:34.493006000	4	3850101000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:50:34.493178000	2019-12-12 15:50:35.260914000	1	767736000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 15:50:30.621746000	2019-12-12 15:50:37.108787000	6	6487041000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:50:37.130371000	2019-12-12 15:50:41.158288000	4	4027917000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:50:41.158424000	2019-12-12 15:50:41.969929000	1	811505000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 15:50:37.108919000	2019-12-12 15:50:43.744614000	7	6635695000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 15:50:43.766897000	2019-12-12 15:50:47.692071000	4	3925174000
9d9e8aeca7f43395614955fbda49a210	Standard tests (Travis CI)	travis-job-bd181cc9-d5f8-4b4d-8d9e-78c97b61365c	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 15:50:47.692200000	2019-12-12 15:50:48.487255000	1	795055000
