benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 11:54:22.478325000	2019-12-22 11:54:38.001060000	16	15522735000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 11:54:38.002042000	2019-12-22 11:54:38.453798000	0	451756000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-22 11:54:22.393237000	2019-12-22 11:54:39.328447000	17	16935210000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 11:54:39.344541000	2019-12-22 11:54:53.966187000	15	14621646000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 11:54:53.966331000	2019-12-22 11:54:54.459302000	0	492971000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-22 11:54:39.328546000	2019-12-22 11:54:55.430647000	16	16102101000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 11:54:55.446616000	2019-12-22 11:55:10.141958000	15	14695342000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-22 11:55:10.142108000	2019-12-22 11:55:10.636399000	0	494291000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-22 11:54:55.430750000	2019-12-22 11:55:11.368950000	16	15938200000
6e8a90a5b7ad6e873714a8532d8c871e	Standard tests (Travis CI)	travis-job-e90f6f75-a43a-4448-99a0-5a4283bced65	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-22 11:55:11.384945000	2019-12-22 11:55:26.156216000	15	14771271000
