benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 06:57:51.162548000	2019-12-19 06:57:54.998327000	4	3835779000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 06:57:54.999397000	2019-12-19 06:57:55.607465000	1	608068000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-19 06:57:51.082279000	2019-12-19 06:57:56.504877000	5	5422598000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 06:57:56.519269000	2019-12-19 06:57:59.241554000	3	2722285000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 06:57:59.241680000	2019-12-19 06:57:59.857803000	1	616123000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-19 06:57:56.504966000	2019-12-19 06:58:01.009130000	5	4504164000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 06:58:01.025729000	2019-12-19 06:58:04.761129000	4	3735400000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 06:58:04.761260000	2019-12-19 06:58:05.444223000	1	682963000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-19 06:58:01.009237000	2019-12-19 06:58:06.211820000	5	5202583000
9fa97aa87a8ef91b3a8bd234fd9a3e82	Standard tests (Travis CI)	travis-job-bc95e182-79c4-405f-b88c-8f4907061f6a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 06:58:06.227369000	2019-12-19 06:58:09.087087000	3	2859718000
