benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:08.668502000	2019-12-28 15:18:12.170582000	4	3502080000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:12.171481000	2019-12-28 15:18:12.755682000	1	584201000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:08.595093000	2019-12-28 15:18:13.496814000	5	4901721000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:13.509779000	2019-12-28 15:18:15.978522000	2	2468743000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:15.978628000	2019-12-28 15:18:16.609517000	1	630889000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:13.496900000	2019-12-28 15:18:17.576829000	4	4079929000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:17.592990000	2019-12-28 15:18:20.389867000	3	2796877000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:20.389980000	2019-12-28 15:18:20.965781000	1	575801000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:17.576923000	2019-12-28 15:18:22.032371000	4	4455448000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:22.046747000	2019-12-28 15:18:28.299214000	6	6252467000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:28.299342000	2019-12-28 15:18:28.905949000	1	606607000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:22.032464000	2019-12-28 15:18:32.743422000	11	10710958000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:32.758517000	2019-12-28 15:18:38.969159000	6	6210642000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:38.969290000	2019-12-28 15:18:39.653879000	1	684589000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:32.743525000	2019-12-28 15:18:43.554467000	11	10810942000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 15:18:07.356527000	2019-12-28 15:18:43.556957000	36	36200430000
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:47.065722000	2019-12-28 15:18:50.301569000	3	3235853536
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:18:50.302693000	2019-12-28 15:18:50.758745000	0	456056709
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:47.030109000	2019-12-28 15:18:54.353677000	7	7323539752
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:18:54.369086000	2019-12-28 15:19:00.921499000	7	6552434956
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:19:00.922566000	2019-12-28 15:19:01.375145000	0	452585035
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:18:54.353897000	2019-12-28 15:19:05.333612000	11	10979732979
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:19:05.349856000	2019-12-28 15:19:11.606918000	6	6257077224
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:19:11.607233000	2019-12-28 15:19:12.059086000	0	451884361
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 15:19:05.334997000	2019-12-28 15:19:16.133668000	11	10798672271
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:19:16.151655000	2019-12-28 15:19:22.528193000	6	6376554400
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:19:22.528483000	2019-12-28 15:19:23.011747000	0	483157582
a26001c2136e052a20340bc39e017865	Standard tests (Travis CI)	travis-job-697cef7f-9bdc-4705-9c67-393248cf57c9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 15:19:16.133902000	2019-12-28 15:19:27.163981000	11	11030093187
