benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 16:47:38.021194000	2019-12-22 16:47:41.188640000	3	3167446000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 16:47:41.189704000	2019-12-22 16:47:41.805697000	1	615993000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-22 16:47:37.941640000	2019-12-22 16:47:42.652113000	5	4710473000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 16:47:42.667898000	2019-12-22 16:47:44.686709000	2	2018811000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 16:47:44.686812000	2019-12-22 16:47:45.299300000	1	612488000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-22 16:47:42.652206000	2019-12-22 16:47:46.311401000	4	3659195000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 16:47:46.327333000	2019-12-22 16:47:48.366039000	2	2038706000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 16:47:48.366141000	2019-12-22 16:47:48.991367000	1	625226000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-22 16:47:46.311495000	2019-12-22 16:47:49.672273000	3	3360778000
1d9ad3468552d42880b0ab4661d0adca	Standard tests (Travis CI)	travis-job-9f819ab7-23ef-4dee-8148-15b91c9a971b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 16:47:49.687853000	2019-12-22 16:47:51.836317000	2	2148464000
