benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:09.134051000	2019-12-28 15:48:13.054252000	4	3920201000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:13.055224000	2019-12-28 15:48:13.651808000	1	596584000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:09.042674000	2019-12-28 15:48:14.551980000	6	5509306000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:14.567192000	2019-12-28 15:48:17.294643000	3	2727451000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:17.294778000	2019-12-28 15:48:17.911672000	1	616894000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:14.552063000	2019-12-28 15:48:19.038266000	4	4486203000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:19.054555000	2019-12-28 15:48:21.827128000	3	2772573000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:21.827241000	2019-12-28 15:48:22.491642000	1	664401000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:19.038358000	2019-12-28 15:48:23.169916000	4	4131558000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:23.185530000	2019-12-28 15:48:25.937207000	3	2751677000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:25.937319000	2019-12-28 15:48:26.632338000	1	695019000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:23.170007000	2019-12-28 15:48:27.436821000	4	4266814000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:27.453871000	2019-12-28 15:48:30.181237000	3	2727366000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:30.181366000	2019-12-28 15:48:30.802786000	1	621420000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:27.436914000	2019-12-28 15:48:33.843512000	6	6406598000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-28 15:48:07.806891000	2019-12-28 15:48:33.846343000	26	26039452000
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:37.648035000	2019-12-28 15:48:41.022526000	3	3374473831
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:41.023733000	2019-12-28 15:48:41.476529000	0	452805049
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:37.605895000	2019-12-28 15:48:44.773998000	7	7168094605
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:44.790634000	2019-12-28 15:48:51.104945000	6	6314324886
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 15:48:51.106039000	2019-12-28 15:48:51.640372000	1	534338967
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 15:48:44.774247000	2019-12-28 15:48:55.574997000	11	10800762446
b44775944ad3e6b9e90fb44f06a4cc6c	Standard tests (Travis CI)	travis-job-d6f59591-5a4b-4dc3-bc90-8edaaf726174	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-28 15:48:55.591841000	2019-12-28 15:49:01.966244000	6	6374422272
