benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:28:33.149049000	2019-12-22 10:28:37.949948000	5	4800899000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:28:37.951397000	2019-12-22 10:28:38.679898000	1	728501000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 10:28:33.037764000	2019-12-22 10:28:39.858444000	7	6820680000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:28:39.879536000	2019-12-22 10:28:43.400873000	4	3521337000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:28:43.400999000	2019-12-22 10:28:44.122761000	1	721762000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 10:28:39.858542000	2019-12-22 10:28:45.587806000	6	5729264000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:28:45.608177000	2019-12-22 10:28:49.200652000	4	3592475000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:28:49.200760000	2019-12-22 10:28:49.964722000	1	763962000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 10:28:45.587910000	2019-12-22 10:28:51.068069000	5	5480159000
fdb938dc4bde22ba655e3c99e0906035	Standard tests (Travis CI)	travis-job-9a824c80-ff0a-4464-b935-40be2e0c5045	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_18_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:28:51.088365000	2019-12-22 10:28:54.695235000	4	3606870000
