benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:13:42.142520000	2019-12-22 10:13:45.726758000	4	3584238000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:13:45.728236000	2019-12-22 10:13:46.386879000	1	658643000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 10:13:42.060856000	2019-12-22 10:13:47.171190000	5	5110334000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:13:47.185648000	2019-12-22 10:13:49.768905000	3	2583257000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:13:49.769086000	2019-12-22 10:13:50.459412000	1	690326000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 10:13:47.171279000	2019-12-22 10:13:51.054068000	4	3882789000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:13:51.071206000	2019-12-22 10:13:53.771217000	3	2700011000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:13:53.771328000	2019-12-22 10:13:54.465117000	1	693789000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 10:13:51.054158000	2019-12-22 10:13:55.241854000	4	4187696000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 10:13:55.258274000	2019-12-22 10:13:58.181972000	3	2923698000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 10:13:58.182082000	2019-12-22 10:13:58.840793000	1	658711000
44c10d6d9c618187a52d695a3c6d3c32	Standard tests (Travis CI)	travis-job-d0d202e5-e747-4259-b675-28b9a8642cf1	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-22 10:13:55.241947000	2019-12-22 10:13:59.893382000	5	4651435000
