benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:34:33.893252000	2019-12-28 10:34:37.788603000	4	3895351000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:34:37.789757000	2019-12-28 10:34:38.418673000	1	628916000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-28 10:34:33.814684000	2019-12-28 10:34:39.316230000	6	5501546000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:34:39.331041000	2019-12-28 10:34:42.067390000	3	2736349000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:34:42.067509000	2019-12-28 10:34:42.666168000	1	598659000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-28 10:34:39.316317000	2019-12-28 10:34:43.828999000	5	4512682000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:34:43.845025000	2019-12-28 10:34:47.516531000	4	3671506000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-28 10:34:47.516646000	2019-12-28 10:34:48.134994000	1	618348000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-28 10:34:43.829100000	2019-12-28 10:34:48.881525000	5	5052425000
6ca004f3e9749ed71e321cfae888c989	Standard tests (Travis CI)	travis-job-153d48c3-25fe-4bb6-928d-13e86f25f2a9	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-28 10:34:48.897032000	2019-12-28 10:34:51.867929000	3	2970897000
