benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:26:32.145596000	2019-12-19 07:26:36.120700000	4	3975104000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:26:36.121857000	2019-12-19 07:26:36.809720000	1	687863000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-19 07:26:32.064294000	2019-12-19 07:26:37.713136000	6	5648842000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:26:37.730300000	2019-12-19 07:26:40.514463000	3	2784163000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:26:40.514571000	2019-12-19 07:26:41.189352000	1	674781000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-19 07:26:37.713225000	2019-12-19 07:26:42.427289000	5	4714064000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:26:42.442706000	2019-12-19 07:26:45.319734000	3	2877028000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:26:45.319844000	2019-12-19 07:26:45.941380000	1	621536000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-19 07:26:42.427414000	2019-12-19 07:26:46.648396000	4	4220982000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-19 07:26:46.663473000	2019-12-19 07:26:49.534547000	3	2871074000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-19 07:26:49.534668000	2019-12-19 07:26:50.228325000	1	693657000
bcd0a95db582e9694fca73fd7fa82c30	Standard tests (Travis CI)	travis-job-8d1c5ed6-5f8c-45e7-b441-c10697945102	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-19 07:26:46.648487000	2019-12-19 07:26:50.955831000	4	4307344000
