benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 17:55:49.216043000	2019-12-12 17:55:54.735782000	6	5519739000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:55:54.737356000	2019-12-12 17:55:55.545949000	1	808593000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 17:55:49.095881000	2019-12-12 17:55:56.981108000	8	7885227000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 17:55:57.000900000	2019-12-12 17:56:01.028240000	4	4027340000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:01.028363000	2019-12-12 17:56:01.817046000	1	788683000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 17:55:56.981213000	2019-12-12 17:56:03.746341000	7	6765128000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:03.768373000	2019-12-12 17:56:09.349539000	6	5581166000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 17:56:09.349657000	2019-12-12 17:56:10.150580000	1	800923000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 17:56:03.746450000	2019-12-12 17:56:11.549162000	8	7802712000
ccfba76932358e160764f48f66535976	Standard tests (Travis CI)	travis-job-01c9f6dd-e740-4fbb-b69d-9c46ae0a8e39	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_12_2_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 17:56:11.570452000	2019-12-12 17:56:15.495071000	4	3924619000
