benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:00.070191000	2019-12-12 23:39:05.075374000	5	5005183000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:05.076518000	2019-12-12 23:39:05.848357000	1	771839000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 23:38:59.960461000	2019-12-12 23:39:07.177420000	7	7216959000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:07.199061000	2019-12-12 23:39:10.767270000	4	3568209000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:10.767443000	2019-12-12 23:39:11.505274000	1	737831000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:07.177561000	2019-12-12 23:39:13.203157000	6	6025596000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:13.224996000	2019-12-12 23:39:16.912407000	4	3687411000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:16.912563000	2019-12-12 23:39:17.722820000	1	810257000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:13.203300000	2019-12-12 23:39:19.266816000	6	6063516000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:19.286503000	2019-12-12 23:39:22.976460000	4	3689957000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:22.976613000	2019-12-12 23:39:23.750814000	1	774201000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:19.266952000	2019-12-12 23:39:25.016607000	6	5749655000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:25.035049000	2019-12-12 23:39:28.622899000	4	3587850000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:28.623080000	2019-12-12 23:39:29.386642000	1	763562000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:25.016744000	2019-12-12 23:39:30.944192000	6	5927448000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 23:38:58.359170000	2019-12-12 23:39:30.948282000	33	32589112000
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:35.889685000	2019-12-12 23:39:40.111480000	4	4221794926
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:40.112986000	2019-12-12 23:39:40.826472000	1	713501067
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:35.844116000	2019-12-12 23:39:41.947051000	6	6102927151
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:41.969536000	2019-12-12 23:39:45.661113000	4	3691590520
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:45.661463000	2019-12-12 23:39:46.364936000	1	703498218
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:41.947338000	2019-12-12 23:39:47.479211000	6	5531888361
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:47.499138000	2019-12-12 23:39:53.440324000	6	5941206908
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:39:53.440693000	2019-12-12 23:39:53.930277000	0	489637997
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:47.479523000	2019-12-12 23:39:57.837141000	10	10357686623
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:39:57.864918000	2019-12-12 23:40:04.231178000	6	6366271047
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:40:04.231608000	2019-12-12 23:40:04.708039000	0	476406245
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-12-12 23:39:57.837490000	2019-12-12 23:40:08.588524000	11	10748624164
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-12-12 23:40:08.744325000	2019-12-12 23:40:14.913663000	6	6169355666
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-12 23:40:14.914081000	2019-12-12 23:40:15.410962000	0	496900587
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-12-12 23:40:08.588861000	2019-12-12 23:40:19.549071000	11	10960232724
4d0b2d8cae676ca758cd07650c1cd132	Standard tests (Travis CI)	travis-job-78693fdb-52fc-4619-8a3d-6dff80b10faa	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-12-12 23:39:32.475241000	2019-12-12 23:40:19.553060000	47	47077540998
