benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 14:49:17.921743000	2019-12-12 14:49:33.767819000	16	15846076000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 14:49:33.768901000	2019-12-12 14:49:34.224330000	0	455429000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-12 14:49:17.832653000	2019-12-12 14:49:35.218915000	17	17386262000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 14:49:35.236470000	2019-12-12 14:49:50.125004000	15	14888534000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 14:49:50.125152000	2019-12-12 14:49:50.622617000	0	497465000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-12 14:49:35.219020000	2019-12-12 14:49:51.410439000	16	16191419000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 14:49:51.427881000	2019-12-12 14:50:06.217105000	15	14789224000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 14:50:06.217257000	2019-12-12 14:50:06.660094000	0	442837000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-12 14:49:51.410542000	2019-12-12 14:50:07.637268000	16	16226726000
ce452d5fbee85fd8b9520c8e1019565d	Standard tests (Travis CI)	travis-job-789f76d2-ae70-4ac5-929b-39d9a4cab389	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 14:50:07.660180000	2019-12-12 14:50:22.934150000	15	15273970000
