benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 10:55:12.884171000	2019-12-22 10:55:16.234602000	3	3350431000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 10:55:16.235770000	2019-12-22 10:55:16.910628000	1	674858000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-22 10:55:12.787746000	2019-12-22 10:55:17.829084000	5	5041338000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 10:55:17.844454000	2019-12-22 10:55:20.001161000	2	2156707000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 10:55:20.001275000	2019-12-22 10:55:20.711453000	1	710178000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-22 10:55:17.829177000	2019-12-22 10:55:21.426897000	4	3597720000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 10:55:21.443549000	2019-12-22 10:55:23.667568000	2	2224019000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 10:55:23.667666000	2019-12-22 10:55:24.350120000	1	682454000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-22 10:55:21.426987000	2019-12-22 10:55:25.382916000	4	3955929000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-22 10:55:25.399445000	2019-12-22 10:55:29.508002000	4	4108557000
83666433db7f69af00689e3264566096	Standard tests (Travis CI)	travis-job-2bea4c7d-671c-4132-bdec-04eebd32185f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-22 10:55:29.508118000	2019-12-22 10:55:30.181316000	1	673198000
