benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-26 13:31:58.746774000	2019-12-26 13:32:14.735664000	16	15988890000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-26 13:32:14.736820000	2019-12-26 13:32:15.231197000	0	494377000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-26 13:31:58.656383000	2019-12-26 13:32:16.270546000	18	17614163000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-26 13:32:16.288461000	2019-12-26 13:32:31.305289000	15	15016828000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-26 13:32:31.305475000	2019-12-26 13:32:31.776796000	0	471321000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-26 13:32:16.270647000	2019-12-26 13:32:32.631476000	16	16360829000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-26 13:32:32.648686000	2019-12-26 13:32:47.499237000	15	14850551000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-26 13:32:47.499393000	2019-12-26 13:32:47.969340000	0	469947000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-26 13:32:32.631567000	2019-12-26 13:32:49.094318000	16	16462751000
fb47368b20951fb2ee83728f9f3d80f2	Standard tests (Travis CI)	travis-job-5c58c564-1e9f-44a6-89fd-ecccf7a89475	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-26 13:32:49.111305000	2019-12-26 13:33:03.889330000	15	14778025000
