benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:20.839840000	2019-12-22 16:34:24.565138000	4	3725298000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:24.566112000	2019-12-22 16:34:25.160502000	1	594390000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:20.758003000	2019-12-22 16:34:25.995563000	5	5237560000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:26.010206000	2019-12-22 16:34:28.570503000	3	2560297000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:28.570625000	2019-12-22 16:34:29.200594000	1	629969000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:25.995646000	2019-12-22 16:34:29.841294000	4	3845648000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:29.856597000	2019-12-22 16:34:32.468287000	3	2611690000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-22 16:34:32.468395000	2019-12-22 16:34:33.084635000	1	616240000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-22 16:34:29.841379000	2019-12-22 16:34:34.049288000	4	4207909000
831681f4ee73aef1d1f3b834b3e99e7f	Standard tests (Travis CI)	travis-job-3317ccba-f66d-4bc7-b761-c5a2a9dbff08	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-22 16:34:34.064607000	2019-12-22 16:34:36.670911000	3	2606304000
