benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:14:35.498809000	2019-12-26 12:14:39.845473000	4	4346664000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:14:39.846601000	2019-12-26 12:14:40.507233000	1	660632000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-26 12:14:35.399281000	2019-12-26 12:14:41.556370000	6	6157089000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:14:41.574524000	2019-12-26 12:14:44.716809000	3	3142285000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:14:44.716929000	2019-12-26 12:14:45.366244000	1	649315000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-26 12:14:41.556461000	2019-12-26 12:14:46.192485000	5	4636024000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:14:46.210397000	2019-12-26 12:14:49.434822000	3	3224425000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-26 12:14:49.434941000	2019-12-26 12:14:50.079070000	1	644129000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-26 12:14:46.192577000	2019-12-26 12:14:51.040537000	5	4847960000
60eb8165ce707a402ba615e138d9ddf7	Standard tests (Travis CI)	travis-job-9b0325b9-5211-4a56-bb6c-974df0da2e5f	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-26 12:14:51.058962000	2019-12-26 12:14:54.251922000	3	3192960000
