benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 18:44:39.524569000	2019-12-28 18:44:42.291582000	3	2767013000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 18:44:42.292679000	2019-12-28 18:44:42.760183000	0	467504000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-28 18:44:39.417208000	2019-12-28 18:44:43.704781000	4	4287573000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 18:44:43.720382000	2019-12-28 18:44:45.592861000	2	1872479000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 18:44:45.593001000	2019-12-28 18:44:46.072649000	0	479648000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-28 18:44:43.704878000	2019-12-28 18:44:47.194035000	3	3489157000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 18:44:47.210602000	2019-12-28 18:44:49.094823000	2	1884221000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 18:44:49.094956000	2019-12-28 18:44:49.626693000	1	531737000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-28 18:44:47.194127000	2019-12-28 18:44:50.406783000	3	3212656000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 18:44:50.425032000	2019-12-28 18:44:52.206774000	2	1781742000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 18:44:52.206905000	2019-12-28 18:44:52.699018000	0	492113000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-28 18:44:50.406876000	2019-12-28 18:44:53.840826000	3	3433950000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-28 18:44:53.857166000	2019-12-28 18:44:59.180371000	5	5323205000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-28 18:44:59.180518000	2019-12-28 18:44:59.710118000	1	529600000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		1	1024	0	1024	100000	256	trial	2019-12-28 18:44:53.840916000	2019-12-28 18:45:03.749081000	10	9908165000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		1	1024	0	1024	100000	256	benchmark	2019-12-28 18:44:38.160733000	2019-12-28 18:45:03.752649000	26	25591916000
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 18:45:08.165394000	2019-12-28 18:45:11.477862000	3	3312566898
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	256	1024	100000	256	query	2019-12-28 18:45:11.479146000	2019-12-28 18:45:11.886923000	0	407855144
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1	1024	256	1024	100000	256	trial	2019-12-28 18:45:08.128586000	2019-12-28 18:45:14.726208000	7	6597622135
33e056a30d2bda3d15292ba378c2328e	Standard tests (Travis CI)	travis-job-f62a1a23-b113-4adc-a56d-79bfa8ba8f71	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	256	1024	100000	256	query	2019-12-28 18:45:14.746771000	2019-12-28 18:45:21.227556000	6	6480779410
