benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-19 08:40:31.681228000	2019-12-19 08:40:47.227869000	16	15546641000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-19 08:40:47.229066000	2019-12-19 08:40:47.795993000	1	566927000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	0	trial	2019-12-19 08:40:31.553317000	2019-12-19 08:40:48.791451000	17	17238134000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-19 08:40:48.807032000	2019-12-19 08:41:03.055503000	14	14248471000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-19 08:41:03.055628000	2019-12-19 08:41:03.567888000	1	512260000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	0	trial	2019-12-19 08:40:48.791550000	2019-12-19 08:41:04.340481000	16	15548931000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-19 08:41:04.357189000	2019-12-19 08:41:18.732344000	14	14375155000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	0	query	2019-12-19 08:41:18.732497000	2019-12-19 08:41:19.172236000	0	439739000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	0	trial	2019-12-19 08:41:04.340570000	2019-12-19 08:41:19.956948000	16	15616378000
5bc0bc958a2359e9cb3404d0f60dbf91	Standard tests (Travis CI)	travis-job-4fe5c4ee-5785-4efb-9e12-facfbb5767ab	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	0	query	2019-12-19 08:41:19.973122000	2019-12-19 08:41:34.358933000	14	14385811000
