benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-26 12:43:48.839135000	2019-12-26 12:43:51.462073000	3	2622938000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-26 12:43:51.463134000	2019-12-26 12:43:51.920645000	0	457511000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-26 12:43:48.758879000	2019-12-26 12:43:52.794926000	4	4036047000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-26 12:43:52.809922000	2019-12-26 12:43:54.469138000	2	1659216000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-26 12:43:54.469275000	2019-12-26 12:43:54.975650000	1	506375000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-26 12:43:52.795020000	2019-12-26 12:43:56.084732000	3	3289712000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-26 12:43:56.100688000	2019-12-26 12:43:57.803494000	2	1702806000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-26 12:43:57.803622000	2019-12-26 12:43:58.269052000	0	465430000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-26 12:43:56.084826000	2019-12-26 12:43:59.215928000	3	3131102000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-26 12:43:59.231530000	2019-12-26 12:44:00.936338000	2	1704808000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-26 12:44:00.936475000	2019-12-26 12:44:01.440238000	1	503763000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-26 12:43:59.216025000	2019-12-26 12:44:02.494997000	3	3278972000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-26 12:44:02.510139000	2019-12-26 12:44:08.585049000	6	6074910000
30659a0f0e3ec206cda399abbb095989	Standard tests (Travis CI)	travis-job-3087a9bb-9d6d-42f9-a6ad-10f7858b3607	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-26 12:44:08.585188000	2019-12-26 12:44:09.095987000	1	510799000
