benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 16:19:51.404127000	2019-12-12 16:19:55.498375000	4	4094248000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 16:19:55.499481000	2019-12-12 16:19:56.313850000	1	814369000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	256	trial	2019-12-12 16:19:51.288894000	2019-12-12 16:19:57.665501000	6	6376607000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 16:19:57.685660000	2019-12-12 16:20:00.663970000	3	2978310000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 16:20:00.664109000	2019-12-12 16:20:01.437558000	1	773449000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	256	trial	2019-12-12 16:19:57.665608000	2019-12-12 16:20:02.589482000	5	4923874000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 16:20:02.611121000	2019-12-12 16:20:05.239564000	3	2628443000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	256	query	2019-12-12 16:20:05.239690000	2019-12-12 16:20:06.074485000	1	834795000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	256	trial	2019-12-12 16:20:02.589587000	2019-12-12 16:20:07.208535000	5	4618948000
3445bbb5d296584a1b0497c7be9416a4	Standard tests (Travis CI)	travis-job-a7069237-2d96-4922-baa2-a88a60009e1a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	256	query	2019-12-12 16:20:07.228926000	2019-12-12 16:20:09.937189000	3	2708263000
