benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 17:05:49.953785000	2019-12-12 17:06:14.615473000	25	24661688000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 17:06:14.616785000	2019-12-12 17:06:15.304552000	1	687767000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	0	1024	100000	0	trial	2019-12-12 17:05:49.854396000	2019-12-12 17:06:16.416103000	27	26561707000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 17:06:16.435854000	2019-12-12 17:06:41.228311000	25	24792457000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 17:06:41.228423000	2019-12-12 17:06:41.906789000	1	678366000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	0	1024	100000	0	trial	2019-12-12 17:06:16.416202000	2019-12-12 17:06:42.855091000	26	26438889000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 17:06:42.872366000	2019-12-12 17:07:06.095412000	23	23223046000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	0	1024	100000	0	query	2019-12-12 17:07:06.095527000	2019-12-12 17:07:06.770263000	1	674736000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	0	1024	100000	0	trial	2019-12-12 17:06:42.855185000	2019-12-12 17:07:07.869131000	25	25013946000
693acfef3fa1e5466d5542159c50432c	Standard tests (Travis CI)	travis-job-e9291bc2-7c66-48f1-ab56-a2472c10533b	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	0	1024	100000	0	query	2019-12-12 17:07:07.886315000	2019-12-12 17:07:31.706587000	24	23820272000
