benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 12:45:59.156333000	2019-12-23 12:46:23.855217000	25	24698884000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:46:23.856317000	2019-12-23 12:46:24.551024000	1	694707000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	0	trial	2019-12-23 12:45:59.070732000	2019-12-23 12:46:25.538027000	26	26467295000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 12:46:25.557236000	2019-12-23 12:46:49.335388000	24	23778152000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:46:49.335511000	2019-12-23 12:46:50.040446000	1	704935000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	0	trial	2019-12-23 12:46:25.538143000	2019-12-23 12:46:50.710566000	25	25172423000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 12:46:50.726529000	2019-12-23 12:47:14.565187000	24	23838658000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:47:14.565344000	2019-12-23 12:47:15.186325000	1	620981000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	0	trial	2019-12-23 12:46:50.710693000	2019-12-23 12:47:15.878723000	25	25168030000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 12:47:15.894621000	2019-12-23 12:47:39.600256000	24	23705635000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:47:39.600374000	2019-12-23 12:47:40.308382000	1	708008000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		0	1024	512	1024	100000	0	trial	2019-12-23 12:47:15.878816000	2019-12-23 12:47:41.014165000	25	25135349000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	0	query	2019-12-23 12:47:41.029476000	2019-12-23 12:48:05.679149000	25	24649673000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:48:05.679316000	2019-12-23 12:48:06.413217000	1	733901000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	5		0	1024	512	1024	100000	0	trial	2019-12-23 12:47:41.014252000	2019-12-23 12:48:07.480513000	26	26466261000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	0	benchmark	2019-12-23 12:45:57.824744000	2019-12-23 12:48:07.483403000	130	129658659000
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-23 12:48:11.566863000	2019-12-23 12:48:38.769035000	27	27202176945
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:48:38.770720000	2019-12-23 12:48:39.343956000	1	573249057
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	0	trial	2019-12-23 12:48:11.534550000	2019-12-23 12:48:40.126722000	29	28592144633
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-23 12:48:40.143578000	2019-12-23 12:49:05.545197000	25	25401638401
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:49:05.545488000	2019-12-23 12:49:05.985650000	0	440172924
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	0	trial	2019-12-23 12:48:40.126946000	2019-12-23 12:49:06.678820000	27	26551898984
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	0	query	2019-12-23 12:49:06.696063000	2019-12-23 12:49:31.704114000	25	25008077273
4e03ff90a9fa985e384a16dff072be7e	Standard tests (Travis CI)	travis-job-d8ba7e6a-d055-4f47-9a24-a1b382512db8	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	0	query	2019-12-23 12:49:31.704445000	2019-12-23 12:49:32.116540000	0	412140927
